Count detected,Count not detected,Time of test
11,0,17
11,0,16
11,0,21
10,1,26
11,0,17
11,0,16
11,0,19
11,0,18
11,0,23
11,0,33
11,0,15
11,0,17
11,0,17
11,0,23
10,1,22
11,0,19
10,1,22
11,0,18
11,0,14
11,0,16
11,0,17
11,0,18
12,0,21
11,1,13
12,0,16
11,1,23
7,5,37
8,4,41
8,4,39
9,3,30
0,11,43
9,2,32
9,2,31
8,1,21
9,0,20
8,1,20
8,1,20
9,0,20
9,0,15
8,1,21
9,0,14
9,0,15
4,5,46
6,3,33
4,5,46
9,0,12
9,0,15
9,0,14
8,1,19
9,0,16
8,1,19
9,0,15
9,0,14
8,1,19
9,0,15
9,2,38
9,2,41
10,1,21
11,0,17
11,0,18
11,0,16
11,0,15
11,0,16
11,0,17
11,0,15
11,0,17
11,0,17
11,0,16
11,0,17
11,0,16
11,0,15
7,4,60
11,0,16
0,11,136
11,0,17
